"RF","tree_id","dataset"
8,5889,"independent"
6,5890,"independent"
6,5891,"independent"
6,5892,"independent"
6,5893,"independent"
8,5894,"independent"
6,5895,"independent"
6,5896,"independent"
4,5897,"independent"
4,5898,"independent"
8,5899,"independent"
8,5900,"independent"
4,5901,"independent"
6,5902,"independent"
6,5903,"independent"
6,5904,"independent"
4,5905,"independent"
8,5906,"independent"
8,5907,"independent"
4,5908,"independent"
8,5909,"independent"
6,5910,"independent"
8,5911,"independent"
4,5912,"independent"
10,5913,"independent"
10,5914,"independent"
4,5915,"independent"
4,5916,"independent"
8,5917,"independent"
6,5918,"independent"
8,5919,"independent"
8,5920,"independent"
2,5921,"independent"
6,5922,"independent"
6,5923,"independent"
8,5924,"independent"
4,5925,"independent"
4,5926,"independent"
6,5927,"independent"
10,5928,"independent"
2,5929,"independent"
8,5930,"independent"
4,5931,"independent"
8,5932,"independent"
6,5933,"independent"
6,5934,"independent"
4,5935,"independent"
6,5936,"independent"
8,5937,"independent"
6,5938,"independent"
8,5939,"independent"
4,5940,"independent"
6,5941,"independent"
4,5942,"independent"
8,5943,"independent"
8,5944,"independent"
4,5945,"independent"
8,5946,"independent"
8,5947,"independent"
4,5948,"independent"
8,5949,"independent"
4,5950,"independent"
8,5951,"independent"
8,5952,"independent"
6,5953,"independent"
2,5954,"independent"
6,5955,"independent"
8,5956,"independent"
4,5957,"independent"
6,5958,"independent"
6,5959,"independent"
4,5960,"independent"
4,5961,"independent"
2,5962,"independent"
4,5963,"independent"
6,5964,"independent"
4,5965,"independent"
2,5966,"independent"
6,5967,"independent"
8,5968,"independent"
6,5969,"independent"
8,5970,"independent"
6,5971,"independent"
4,5972,"independent"
8,5973,"independent"
8,5974,"independent"
8,5975,"independent"
6,5976,"independent"
6,5977,"independent"
4,5978,"independent"
8,5979,"independent"
8,5980,"independent"
8,5981,"independent"
6,5982,"independent"
4,5983,"independent"
8,5984,"independent"
4,5985,"independent"
4,5986,"independent"
6,5987,"independent"
8,5988,"independent"
8,5989,"independent"
4,5990,"independent"
4,5991,"independent"
6,5992,"independent"
8,5993,"independent"
10,5994,"independent"
6,5995,"independent"
4,5996,"independent"
6,5997,"independent"
6,5998,"independent"
2,5999,"independent"
6,6000,"independent"
4,6001,"independent"
6,6002,"independent"
8,6003,"independent"
6,6004,"independent"
6,6005,"independent"
2,6006,"independent"
6,6007,"independent"
6,6008,"independent"
6,6009,"independent"
6,6010,"independent"
8,6011,"independent"
8,6012,"independent"
6,6013,"independent"
6,6014,"independent"
6,6015,"independent"
8,6016,"independent"
4,6017,"independent"
6,6018,"independent"
6,6019,"independent"
10,6020,"independent"
8,6021,"independent"
8,6022,"independent"
10,6023,"independent"
6,6024,"independent"
6,6025,"independent"
6,6026,"independent"
6,6027,"independent"
2,6028,"independent"
6,6029,"independent"
4,6030,"independent"
4,6031,"independent"
8,6032,"independent"
4,6033,"independent"
4,6034,"independent"
8,6035,"independent"
2,6036,"independent"
6,6037,"independent"
4,6038,"independent"
8,6039,"independent"
10,6040,"independent"
4,6041,"independent"
8,6042,"independent"
10,6043,"independent"
8,6044,"independent"
8,6045,"independent"
6,6046,"independent"
6,6047,"independent"
8,6048,"independent"
6,6049,"independent"
10,6050,"independent"
4,6051,"independent"
6,6052,"independent"
8,6053,"independent"
8,6054,"independent"
8,6055,"independent"
10,6056,"independent"
8,6057,"independent"
4,6058,"independent"
4,6059,"independent"
4,6060,"independent"
10,6061,"independent"
8,6062,"independent"
6,6063,"independent"
8,6064,"independent"
4,6065,"independent"
6,6066,"independent"
6,6067,"independent"
8,6068,"independent"
6,6069,"independent"
4,6070,"independent"
6,6071,"independent"
6,6072,"independent"
10,6073,"independent"
8,6074,"independent"
10,6075,"independent"
6,6076,"independent"
8,6077,"independent"
6,6078,"independent"
6,6079,"independent"
6,6080,"independent"
6,6081,"independent"
2,6082,"independent"
6,6083,"independent"
4,6084,"independent"
6,6085,"independent"
4,6086,"independent"
10,6087,"independent"
6,6088,"independent"
4,6089,"independent"
8,6090,"independent"
6,6091,"independent"
8,6092,"independent"
6,6093,"independent"
6,6094,"independent"
6,6095,"independent"
2,6096,"independent"
8,6097,"independent"
6,6098,"independent"
6,6099,"independent"
6,6100,"independent"
4,6101,"independent"
8,6102,"independent"
6,6103,"independent"
4,6104,"independent"
6,6105,"independent"
6,6106,"independent"
2,6107,"independent"
6,6108,"independent"
4,6109,"independent"
10,6110,"independent"
6,6111,"independent"
6,6112,"independent"
4,6113,"independent"
6,6114,"independent"
6,6115,"independent"
6,6116,"independent"
6,6117,"independent"
8,6118,"independent"
6,6119,"independent"
6,6120,"independent"
8,6121,"independent"
4,6122,"independent"
8,6123,"independent"
6,6124,"independent"
8,6125,"independent"
8,6126,"independent"
6,6127,"independent"
8,6128,"independent"
4,6129,"independent"
6,6130,"independent"
6,6131,"independent"
6,6132,"independent"
4,6133,"independent"
6,6134,"independent"
6,6135,"independent"
6,6136,"independent"
6,6137,"independent"
6,6138,"independent"
10,6139,"independent"
0,6140,"independent"
4,6141,"independent"
10,6142,"independent"
2,6143,"independent"
8,6144,"independent"
2,6145,"independent"
8,6146,"independent"
4,6147,"independent"
4,6148,"independent"
6,6149,"independent"
8,6150,"independent"
6,6151,"independent"
6,6152,"independent"
4,6153,"independent"
10,6154,"independent"
4,6155,"independent"
4,6156,"independent"
10,6157,"independent"
6,6158,"independent"
6,6159,"independent"
2,6160,"independent"
8,6161,"independent"
8,6162,"independent"
8,6163,"independent"
6,6164,"independent"
6,6165,"independent"
6,6166,"independent"
10,6167,"independent"
8,6168,"independent"
4,6169,"independent"
8,6170,"independent"
6,6171,"independent"
4,6172,"independent"
6,6173,"independent"
8,6174,"independent"
4,6175,"independent"
8,6176,"independent"
8,6177,"independent"
4,6178,"independent"
6,6179,"independent"
4,6180,"independent"
6,6181,"independent"
6,6182,"independent"
6,6183,"independent"
8,6184,"independent"
6,6185,"independent"
6,6186,"independent"
4,6187,"independent"
6,6188,"independent"
0,6189,"independent"
8,6190,"independent"
8,6191,"independent"
8,6192,"independent"
6,6193,"independent"
6,6194,"independent"
6,6195,"independent"
4,6196,"independent"
6,6197,"independent"
8,6198,"independent"
6,6199,"independent"
6,6200,"independent"
4,6201,"independent"
2,6202,"independent"
10,6203,"independent"
4,6204,"independent"
4,6205,"independent"
4,6206,"independent"
6,6207,"independent"
6,6208,"independent"
8,6209,"independent"
6,6210,"independent"
2,6211,"independent"
6,6212,"independent"
4,6213,"independent"
6,6214,"independent"
6,6215,"independent"
8,6216,"independent"
8,6217,"independent"
6,6218,"independent"
6,6219,"independent"
6,6220,"independent"
6,6221,"independent"
0,6222,"independent"
6,6223,"independent"
10,6224,"independent"
6,6225,"independent"
4,6226,"independent"
4,6227,"independent"
8,6228,"independent"
4,6229,"independent"
8,6230,"independent"
4,6231,"independent"
8,6232,"independent"
4,6233,"independent"
8,6234,"independent"
4,6235,"independent"
6,6236,"independent"
2,6237,"independent"
6,6238,"independent"
6,6239,"independent"
6,6240,"independent"
4,6241,"independent"
6,6242,"independent"
10,6243,"independent"
8,6244,"independent"
6,6245,"independent"
4,6246,"independent"
6,6247,"independent"
8,6248,"independent"
8,6249,"independent"
4,6250,"independent"
6,6251,"independent"
4,6252,"independent"
6,6253,"independent"
8,6254,"independent"
6,6255,"independent"
8,6256,"independent"
6,6257,"independent"
8,6258,"independent"
4,6259,"independent"
4,6260,"independent"
6,6261,"independent"
4,6262,"independent"
8,6263,"independent"
6,6264,"independent"
8,6265,"independent"
4,6266,"independent"
0,6267,"independent"
12,6268,"independent"
6,6269,"independent"
8,6270,"independent"
6,6271,"independent"
6,6272,"independent"
6,6273,"independent"
6,6274,"independent"
4,6275,"independent"
4,6276,"independent"
6,6277,"independent"
4,6278,"independent"
6,6279,"independent"
8,6280,"independent"
8,6281,"independent"
4,6282,"independent"
4,6283,"independent"
6,6284,"independent"
10,6285,"independent"
8,6286,"independent"
8,6287,"independent"
6,6288,"independent"
6,6289,"independent"
10,6290,"independent"
6,6291,"independent"
8,6292,"independent"
6,6293,"independent"
6,6294,"independent"
8,6295,"independent"
8,6296,"independent"
8,6297,"independent"
8,6298,"independent"
6,6299,"independent"
4,6300,"independent"
6,6301,"independent"
6,6302,"independent"
6,6303,"independent"
10,6304,"independent"
6,6305,"independent"
8,6306,"independent"
6,6307,"independent"
8,6308,"independent"
4,6309,"independent"
8,6310,"independent"
8,6311,"independent"
8,6312,"independent"
6,6313,"independent"
8,6314,"independent"
4,6315,"independent"
6,6316,"independent"
4,6317,"independent"
6,6318,"independent"
6,6319,"independent"
6,6320,"independent"
10,6321,"independent"
12,6322,"independent"
0,6323,"independent"
6,6324,"independent"
4,6325,"independent"
6,6326,"independent"
10,6327,"independent"
4,6328,"independent"
6,6329,"independent"
12,6330,"independent"
6,6331,"independent"
4,6332,"independent"
6,6333,"independent"
8,6334,"independent"
4,6335,"independent"
6,6336,"independent"
8,6337,"independent"
8,6338,"independent"
8,6339,"independent"
4,6340,"independent"
6,6341,"independent"
4,6342,"independent"
10,6343,"independent"
6,6344,"independent"
2,6345,"independent"
2,6346,"independent"
6,6347,"independent"
4,6348,"independent"
6,6349,"independent"
10,6350,"independent"
4,6351,"independent"
6,6352,"independent"
8,6353,"independent"
6,6354,"independent"
4,6355,"independent"
8,6356,"independent"
4,6357,"independent"
4,6358,"independent"
6,6359,"independent"
2,6360,"independent"
8,6361,"independent"
8,6362,"independent"
4,6363,"independent"
10,6364,"independent"
4,6365,"independent"
6,6366,"independent"
6,6367,"independent"
6,6368,"independent"
8,6369,"independent"
6,6370,"independent"
6,6371,"independent"
6,6372,"independent"
2,6373,"independent"
4,6374,"independent"
4,6375,"independent"
8,6376,"independent"
6,6377,"independent"
8,6378,"independent"
4,6379,"independent"
6,6380,"independent"
6,6381,"independent"
8,6382,"independent"
4,6383,"independent"
6,6384,"independent"
8,6385,"independent"
4,6386,"independent"
6,6387,"independent"
6,6388,"independent"
8,6389,"independent"
4,6390,"independent"
8,6391,"independent"
8,6392,"independent"
10,6393,"independent"
4,6394,"independent"
6,6395,"independent"
6,6396,"independent"
6,6397,"independent"
4,6398,"independent"
2,6399,"independent"
6,6400,"independent"
8,6401,"independent"
6,6402,"independent"
8,6403,"independent"
10,6404,"independent"
4,6405,"independent"
8,6406,"independent"
8,6407,"independent"
6,6408,"independent"
8,6409,"independent"
0,6410,"independent"
4,6411,"independent"
6,6412,"independent"
10,6413,"independent"
6,6414,"independent"
6,6415,"independent"
4,6416,"independent"
6,6417,"independent"
10,6418,"independent"
8,6419,"independent"
8,6420,"independent"
10,6421,"independent"
8,6422,"independent"
2,6423,"independent"
6,6424,"independent"
8,6425,"independent"
8,6426,"independent"
8,6427,"independent"
4,6428,"independent"
8,6429,"independent"
8,6430,"independent"
6,6431,"independent"
6,6432,"independent"
8,6433,"independent"
6,6434,"independent"
6,6435,"independent"
6,6436,"independent"
6,6437,"independent"
4,6438,"independent"
8,6439,"independent"
6,6440,"independent"
6,6441,"independent"
6,6442,"independent"
8,6443,"independent"
8,6444,"independent"
10,6445,"independent"
4,6446,"independent"
6,6447,"independent"
4,6448,"independent"
12,6449,"independent"
8,6450,"independent"
6,6451,"independent"
10,6452,"independent"
6,6453,"independent"
2,6454,"independent"
12,6455,"independent"
8,6456,"independent"
8,6457,"independent"
4,6458,"independent"
6,6459,"independent"
6,6460,"independent"
6,6461,"independent"
6,6462,"independent"
8,6463,"independent"
6,6464,"independent"
6,6465,"independent"
8,6466,"independent"
8,6467,"independent"
6,6468,"independent"
6,6469,"independent"
8,6470,"independent"
8,6471,"independent"
4,6472,"independent"
6,6473,"independent"
8,6474,"independent"
6,6475,"independent"
8,6476,"independent"
4,6477,"independent"
8,6478,"independent"
6,6479,"independent"
6,6480,"independent"
6,6481,"independent"
8,6482,"independent"
4,6483,"independent"
8,6484,"independent"
8,6485,"independent"
4,6486,"independent"
8,6487,"independent"
4,6488,"independent"
8,6489,"independent"
8,6490,"independent"
8,6491,"independent"
10,6492,"independent"
6,6493,"independent"
8,6494,"independent"
4,6495,"independent"
8,6496,"independent"
6,6497,"independent"
6,6498,"independent"
4,6499,"independent"
6,6500,"independent"
8,6501,"independent"
4,6502,"independent"
8,6503,"independent"
4,6504,"independent"
6,6505,"independent"
8,6506,"independent"
6,6507,"independent"
4,6508,"independent"
8,6509,"independent"
2,6510,"independent"
8,6511,"independent"
8,6512,"independent"
2,6513,"independent"
6,6514,"independent"
10,6515,"independent"
6,6516,"independent"
10,6517,"independent"
6,6518,"independent"
4,6519,"independent"
4,6520,"independent"
6,6521,"independent"
8,6522,"independent"
4,6523,"independent"
6,6524,"independent"
8,6525,"independent"
4,6526,"independent"
8,6527,"independent"
8,6528,"independent"
8,6529,"independent"
6,6530,"independent"
10,6531,"independent"
6,6532,"independent"
8,6533,"independent"
2,6534,"independent"
8,6535,"independent"
6,6536,"independent"
6,6537,"independent"
6,6538,"independent"
0,6539,"independent"
6,6540,"independent"
4,6541,"independent"
8,6542,"independent"
8,6543,"independent"
4,6544,"independent"
2,6545,"independent"
6,6546,"independent"
6,6547,"independent"
6,6548,"independent"
6,6549,"independent"
4,6550,"independent"
8,6551,"independent"
8,6552,"independent"
2,6553,"independent"
4,6554,"independent"
8,6555,"independent"
6,6556,"independent"
6,6557,"independent"
4,6558,"independent"
4,6559,"independent"
6,6560,"independent"
6,6561,"independent"
6,6562,"independent"
4,6563,"independent"
8,6564,"independent"
8,6565,"independent"
8,6566,"independent"
4,6567,"independent"
8,6568,"independent"
8,6569,"independent"
6,6570,"independent"
4,6571,"independent"
8,6572,"independent"
8,6573,"independent"
6,6574,"independent"
8,6575,"independent"
8,6576,"independent"
6,6577,"independent"
8,6578,"independent"
6,6579,"independent"
4,6580,"independent"
6,6581,"independent"
2,6582,"independent"
6,6583,"independent"
8,6584,"independent"
12,6585,"independent"
10,6586,"independent"
8,6587,"independent"
6,6588,"independent"
6,6589,"independent"
6,6590,"independent"
6,6591,"independent"
4,6592,"independent"
4,6593,"independent"
8,6594,"independent"
10,6595,"independent"
6,6596,"independent"
8,6597,"independent"
4,6598,"independent"
8,6599,"independent"
8,6600,"independent"
8,6601,"independent"
4,6602,"independent"
8,6603,"independent"
8,6604,"independent"
6,6605,"independent"
6,6606,"independent"
6,6607,"independent"
6,6608,"independent"
6,6609,"independent"
2,6610,"independent"
8,6611,"independent"
4,6612,"independent"
4,6613,"independent"
6,6614,"independent"
8,6615,"independent"
6,6616,"independent"
2,6617,"independent"
6,6618,"independent"
4,6619,"independent"
6,6620,"independent"
6,6621,"independent"
4,6622,"independent"
6,6623,"independent"
2,6624,"independent"
6,6625,"independent"
8,6626,"independent"
12,6627,"independent"
