"RF","tree_id","dataset"
2,5871,"independent"
8,5872,"independent"
4,5873,"independent"
4,5874,"independent"
4,5875,"independent"
4,5876,"independent"
4,5877,"independent"
2,5878,"independent"
2,5879,"independent"
4,5880,"independent"
6,5881,"independent"
4,5882,"independent"
2,5883,"independent"
6,5884,"independent"
4,5885,"independent"
2,5886,"independent"
4,5887,"independent"
4,5888,"independent"
2,5889,"independent"
2,5890,"independent"
4,5891,"independent"
0,5892,"independent"
2,5893,"independent"
2,5894,"independent"
2,5895,"independent"
2,5896,"independent"
6,5897,"independent"
4,5898,"independent"
4,5899,"independent"
2,5900,"independent"
4,5901,"independent"
4,5902,"independent"
2,5903,"independent"
2,5904,"independent"
8,5905,"independent"
6,5906,"independent"
4,5907,"independent"
2,5908,"independent"
4,5909,"independent"
2,5910,"independent"
2,5911,"independent"
4,5912,"independent"
2,5913,"independent"
4,5914,"independent"
6,5915,"independent"
4,5916,"independent"
2,5917,"independent"
4,5918,"independent"
4,5919,"independent"
4,5920,"independent"
0,5921,"independent"
4,5922,"independent"
6,5923,"independent"
4,5924,"independent"
8,5925,"independent"
2,5926,"independent"
2,5927,"independent"
4,5928,"independent"
2,5929,"independent"
2,5930,"independent"
4,5931,"independent"
2,5932,"independent"
2,5933,"independent"
2,5934,"independent"
4,5935,"independent"
4,5936,"independent"
4,5937,"independent"
2,5938,"independent"
2,5939,"independent"
2,5940,"independent"
4,5941,"independent"
6,5942,"independent"
4,5943,"independent"
0,5944,"independent"
2,5945,"independent"
4,5946,"independent"
4,5947,"independent"
2,5948,"independent"
4,5949,"independent"
2,5950,"independent"
2,5951,"independent"
2,5952,"independent"
4,5953,"independent"
4,5954,"independent"
2,5955,"independent"
2,5956,"independent"
6,5957,"independent"
2,5958,"independent"
4,5959,"independent"
2,5960,"independent"
2,5961,"independent"
4,5962,"independent"
4,5963,"independent"
4,5964,"independent"
2,5965,"independent"
2,5966,"independent"
4,5967,"independent"
2,5968,"independent"
4,5969,"independent"
4,5970,"independent"
2,5971,"independent"
4,5972,"independent"
4,5973,"independent"
2,5974,"independent"
2,5975,"independent"
2,5976,"independent"
2,5977,"independent"
2,5978,"independent"
2,5979,"independent"
4,5980,"independent"
4,5981,"independent"
6,5982,"independent"
4,5983,"independent"
6,5984,"independent"
2,5985,"independent"
4,5986,"independent"
2,5987,"independent"
2,5988,"independent"
4,5989,"independent"
2,5990,"independent"
6,5991,"independent"
2,5992,"independent"
4,5993,"independent"
2,5994,"independent"
4,5995,"independent"
2,5996,"independent"
4,5997,"independent"
4,5998,"independent"
2,5999,"independent"
4,6000,"independent"
6,6001,"independent"
4,6002,"independent"
4,6003,"independent"
4,6004,"independent"
2,6005,"independent"
4,6006,"independent"
2,6007,"independent"
2,6008,"independent"
2,6009,"independent"
2,6010,"independent"
2,6011,"independent"
4,6012,"independent"
4,6013,"independent"
2,6014,"independent"
2,6015,"independent"
4,6016,"independent"
2,6017,"independent"
2,6018,"independent"
2,6019,"independent"
2,6020,"independent"
2,6021,"independent"
4,6022,"independent"
6,6023,"independent"
2,6024,"independent"
2,6025,"independent"
2,6026,"independent"
4,6027,"independent"
2,6028,"independent"
4,6029,"independent"
0,6030,"independent"
4,6031,"independent"
2,6032,"independent"
4,6033,"independent"
4,6034,"independent"
4,6035,"independent"
4,6036,"independent"
2,6037,"independent"
4,6038,"independent"
4,6039,"independent"
2,6040,"independent"
4,6041,"independent"
10,6042,"independent"
6,6043,"independent"
4,6044,"independent"
2,6045,"independent"
2,6046,"independent"
6,6047,"independent"
4,6048,"independent"
2,6049,"independent"
0,6050,"independent"
4,6051,"independent"
4,6052,"independent"
4,6053,"independent"
2,6054,"independent"
6,6055,"independent"
2,6056,"independent"
4,6057,"independent"
4,6058,"independent"
2,6059,"independent"
4,6060,"independent"
6,6061,"independent"
2,6062,"independent"
2,6063,"independent"
4,6064,"independent"
2,6065,"independent"
2,6066,"independent"
2,6067,"independent"
2,6068,"independent"
4,6069,"independent"
4,6070,"independent"
2,6071,"independent"
2,6072,"independent"
2,6073,"independent"
6,6074,"independent"
4,6075,"independent"
4,6076,"independent"
6,6077,"independent"
4,6078,"independent"
2,6079,"independent"
2,6080,"independent"
2,6081,"independent"
6,6082,"independent"
4,6083,"independent"
4,6084,"independent"
4,6085,"independent"
2,6086,"independent"
2,6087,"independent"
6,6088,"independent"
8,6089,"independent"
4,6090,"independent"
6,6091,"independent"
2,6092,"independent"
4,6093,"independent"
4,6094,"independent"
2,6095,"independent"
2,6096,"independent"
2,6097,"independent"
6,6098,"independent"
2,6099,"independent"
4,6100,"independent"
2,6101,"independent"
2,6102,"independent"
2,6103,"independent"
4,6104,"independent"
4,6105,"independent"
4,6106,"independent"
2,6107,"independent"
2,6108,"independent"
2,6109,"independent"
2,6110,"independent"
2,6111,"independent"
6,6112,"independent"
4,6113,"independent"
0,6114,"independent"
2,6115,"independent"
4,6116,"independent"
2,6117,"independent"
2,6118,"independent"
6,6119,"independent"
4,6120,"independent"
4,6121,"independent"
2,6122,"independent"
4,6123,"independent"
4,6124,"independent"
6,6125,"independent"
4,6126,"independent"
2,6127,"independent"
4,6128,"independent"
4,6129,"independent"
2,6130,"independent"
6,6131,"independent"
2,6132,"independent"
2,6133,"independent"
2,6134,"independent"
4,6135,"independent"
2,6136,"independent"
2,6137,"independent"
2,6138,"independent"
4,6139,"independent"
4,6140,"independent"
4,6141,"independent"
2,6142,"independent"
4,6143,"independent"
2,6144,"independent"
4,6145,"independent"
4,6146,"independent"
4,6147,"independent"
4,6148,"independent"
2,6149,"independent"
4,6150,"independent"
4,6151,"independent"
4,6152,"independent"
4,6153,"independent"
0,6154,"independent"
2,6155,"independent"
4,6156,"independent"
8,6157,"independent"
2,6158,"independent"
4,6159,"independent"
4,6160,"independent"
2,6161,"independent"
4,6162,"independent"
6,6163,"independent"
4,6164,"independent"
8,6165,"independent"
2,6166,"independent"
6,6167,"independent"
2,6168,"independent"
2,6169,"independent"
4,6170,"independent"
4,6171,"independent"
6,6172,"independent"
2,6173,"independent"
2,6174,"independent"
0,6175,"independent"
6,6176,"independent"
2,6177,"independent"
2,6178,"independent"
2,6179,"independent"
4,6180,"independent"
2,6181,"independent"
8,6182,"independent"
4,6183,"independent"
2,6184,"independent"
6,6185,"independent"
4,6186,"independent"
2,6187,"independent"
4,6188,"independent"
2,6189,"independent"
2,6190,"independent"
2,6191,"independent"
6,6192,"independent"
2,6193,"independent"
4,6194,"independent"
2,6195,"independent"
4,6196,"independent"
2,6197,"independent"
2,6198,"independent"
2,6199,"independent"
4,6200,"independent"
2,6201,"independent"
4,6202,"independent"
4,6203,"independent"
4,6204,"independent"
4,6205,"independent"
6,6206,"independent"
2,6207,"independent"
2,6208,"independent"
2,6209,"independent"
6,6210,"independent"
2,6211,"independent"
4,6212,"independent"
2,6213,"independent"
4,6214,"independent"
4,6215,"independent"
2,6216,"independent"
4,6217,"independent"
2,6218,"independent"
2,6219,"independent"
4,6220,"independent"
4,6221,"independent"
4,6222,"independent"
6,6223,"independent"
2,6224,"independent"
4,6225,"independent"
4,6226,"independent"
0,6227,"independent"
4,6228,"independent"
4,6229,"independent"
4,6230,"independent"
4,6231,"independent"
2,6232,"independent"
4,6233,"independent"
2,6234,"independent"
4,6235,"independent"
4,6236,"independent"
2,6237,"independent"
4,6238,"independent"
2,6239,"independent"
2,6240,"independent"
4,6241,"independent"
4,6242,"independent"
0,6243,"independent"
6,6244,"independent"
4,6245,"independent"
4,6246,"independent"
6,6247,"independent"
4,6248,"independent"
2,6249,"independent"
2,6250,"independent"
2,6251,"independent"
2,6252,"independent"
6,6253,"independent"
2,6254,"independent"
4,6255,"independent"
2,6256,"independent"
2,6257,"independent"
4,6258,"independent"
2,6259,"independent"
4,6260,"independent"
4,6261,"independent"
0,6262,"independent"
4,6263,"independent"
2,6264,"independent"
4,6265,"independent"
2,6266,"independent"
4,6267,"independent"
2,6268,"independent"
2,6269,"independent"
2,6270,"independent"
2,6271,"independent"
0,6272,"independent"
6,6273,"independent"
2,6274,"independent"
6,6275,"independent"
4,6276,"independent"
2,6277,"independent"
2,6278,"independent"
2,6279,"independent"
4,6280,"independent"
4,6281,"independent"
6,6282,"independent"
4,6283,"independent"
8,6284,"independent"
6,6285,"independent"
4,6286,"independent"
2,6287,"independent"
4,6288,"independent"
2,6289,"independent"
6,6290,"independent"
4,6291,"independent"
2,6292,"independent"
4,6293,"independent"
6,6294,"independent"
2,6295,"independent"
4,6296,"independent"
2,6297,"independent"
6,6298,"independent"
2,6299,"independent"
6,6300,"independent"
4,6301,"independent"
2,6302,"independent"
2,6303,"independent"
6,6304,"independent"
0,6305,"independent"
4,6306,"independent"
4,6307,"independent"
2,6308,"independent"
2,6309,"independent"
2,6310,"independent"
4,6311,"independent"
6,6312,"independent"
4,6313,"independent"
2,6314,"independent"
2,6315,"independent"
4,6316,"independent"
4,6317,"independent"
6,6318,"independent"
2,6319,"independent"
0,6320,"independent"
4,6321,"independent"
4,6322,"independent"
4,6323,"independent"
6,6324,"independent"
2,6325,"independent"
2,6326,"independent"
4,6327,"independent"
6,6328,"independent"
2,6329,"independent"
4,6330,"independent"
4,6331,"independent"
4,6332,"independent"
6,6333,"independent"
2,6334,"independent"
2,6335,"independent"
4,6336,"independent"
2,6337,"independent"
6,6338,"independent"
4,6339,"independent"
2,6340,"independent"
2,6341,"independent"
6,6342,"independent"
4,6343,"independent"
4,6344,"independent"
2,6345,"independent"
2,6346,"independent"
4,6347,"independent"
2,6348,"independent"
6,6349,"independent"
2,6350,"independent"
2,6351,"independent"
4,6352,"independent"
0,6353,"independent"
4,6354,"independent"
2,6355,"independent"
4,6356,"independent"
2,6357,"independent"
4,6358,"independent"
2,6359,"independent"
4,6360,"independent"
4,6361,"independent"
4,6362,"independent"
4,6363,"independent"
2,6364,"independent"
4,6365,"independent"
2,6366,"independent"
0,6367,"independent"
2,6368,"independent"
4,6369,"independent"
2,6370,"independent"
2,6371,"independent"
2,6372,"independent"
2,6373,"independent"
4,6374,"independent"
2,6375,"independent"
4,6376,"independent"
2,6377,"independent"
2,6378,"independent"
2,6379,"independent"
4,6380,"independent"
4,6381,"independent"
0,6382,"independent"
2,6383,"independent"
4,6384,"independent"
6,6385,"independent"
4,6386,"independent"
2,6387,"independent"
4,6388,"independent"
4,6389,"independent"
4,6390,"independent"
4,6391,"independent"
4,6392,"independent"
2,6393,"independent"
6,6394,"independent"
2,6395,"independent"
2,6396,"independent"
6,6397,"independent"
2,6398,"independent"
0,6399,"independent"
2,6400,"independent"
4,6401,"independent"
2,6402,"independent"
4,6403,"independent"
4,6404,"independent"
4,6405,"independent"
6,6406,"independent"
2,6407,"independent"
4,6408,"independent"
4,6409,"independent"
2,6410,"independent"
2,6411,"independent"
6,6412,"independent"
2,6413,"independent"
4,6414,"independent"
2,6415,"independent"
2,6416,"independent"
0,6417,"independent"
4,6418,"independent"
4,6419,"independent"
2,6420,"independent"
6,6421,"independent"
4,6422,"independent"
4,6423,"independent"
2,6424,"independent"
4,6425,"independent"
2,6426,"independent"
4,6427,"independent"
6,6428,"independent"
2,6429,"independent"
2,6430,"independent"
4,6431,"independent"
2,6432,"independent"
4,6433,"independent"
8,6434,"independent"
2,6435,"independent"
4,6436,"independent"
2,6437,"independent"
2,6438,"independent"
2,6439,"independent"
2,6440,"independent"
2,6441,"independent"
4,6442,"independent"
4,6443,"independent"
2,6444,"independent"
2,6445,"independent"
2,6446,"independent"
4,6447,"independent"
4,6448,"independent"
2,6449,"independent"
4,6450,"independent"
4,6451,"independent"
4,6452,"independent"
2,6453,"independent"
4,6454,"independent"
2,6455,"independent"
4,6456,"independent"
2,6457,"independent"
4,6458,"independent"
2,6459,"independent"
2,6460,"independent"
2,6461,"independent"
2,6462,"independent"
2,6463,"independent"
2,6464,"independent"
4,6465,"independent"
2,6466,"independent"
4,6467,"independent"
6,6468,"independent"
2,6469,"independent"
2,6470,"independent"
6,6471,"independent"
6,6472,"independent"
4,6473,"independent"
2,6474,"independent"
2,6475,"independent"
4,6476,"independent"
4,6477,"independent"
4,6478,"independent"
2,6479,"independent"
2,6480,"independent"
6,6481,"independent"
4,6482,"independent"
4,6483,"independent"
4,6484,"independent"
2,6485,"independent"
4,6486,"independent"
2,6487,"independent"
2,6488,"independent"
2,6489,"independent"
2,6490,"independent"
6,6491,"independent"
2,6492,"independent"
4,6493,"independent"
0,6494,"independent"
4,6495,"independent"
2,6496,"independent"
2,6497,"independent"
6,6498,"independent"
4,6499,"independent"
4,6500,"independent"
2,6501,"independent"
2,6502,"independent"
2,6503,"independent"
4,6504,"independent"
4,6505,"independent"
4,6506,"independent"
0,6507,"independent"
4,6508,"independent"
4,6509,"independent"
2,6510,"independent"
4,6511,"independent"
6,6512,"independent"
4,6513,"independent"
2,6514,"independent"
2,6515,"independent"
6,6516,"independent"
4,6517,"independent"
2,6518,"independent"
2,6519,"independent"
2,6520,"independent"
4,6521,"independent"
2,6522,"independent"
2,6523,"independent"
2,6524,"independent"
4,6525,"independent"
2,6526,"independent"
4,6527,"independent"
6,6528,"independent"
2,6529,"independent"
4,6530,"independent"
2,6531,"independent"
6,6532,"independent"
8,6533,"independent"
2,6534,"independent"
2,6535,"independent"
2,6536,"independent"
2,6537,"independent"
2,6538,"independent"
4,6539,"independent"
2,6540,"independent"
4,6541,"independent"
2,6542,"independent"
4,6543,"independent"
2,6544,"independent"
2,6545,"independent"
2,6546,"independent"
2,6547,"independent"
6,6548,"independent"
4,6549,"independent"
4,6550,"independent"
4,6551,"independent"
4,6552,"independent"
4,6553,"independent"
2,6554,"independent"
2,6555,"independent"
6,6556,"independent"
2,6557,"independent"
4,6558,"independent"
2,6559,"independent"
2,6560,"independent"
4,6561,"independent"
4,6562,"independent"
4,6563,"independent"
4,6564,"independent"
6,6565,"independent"
4,6566,"independent"
4,6567,"independent"
4,6568,"independent"
2,6569,"independent"
2,6570,"independent"
4,6571,"independent"
4,6572,"independent"
2,6573,"independent"
4,6574,"independent"
6,6575,"independent"
2,6576,"independent"
2,6577,"independent"
4,6578,"independent"
4,6579,"independent"
4,6580,"independent"
4,6581,"independent"
4,6582,"independent"
4,6583,"independent"
4,6584,"independent"
2,6585,"independent"
2,6586,"independent"
4,6587,"independent"
4,6588,"independent"
6,6589,"independent"
6,6590,"independent"
2,6591,"independent"
2,6592,"independent"
2,6593,"independent"
6,6594,"independent"
6,6595,"independent"
6,6596,"independent"
0,6597,"independent"
2,6598,"independent"
2,6599,"independent"
2,6600,"independent"
4,6601,"independent"
2,6602,"independent"
4,6603,"independent"
2,6604,"independent"
2,6605,"independent"
6,6606,"independent"
4,6607,"independent"
2,6608,"independent"
2,6609,"independent"
2,6610,"independent"
2,6611,"independent"
2,6612,"independent"
2,6613,"independent"
4,6614,"independent"
4,6615,"independent"
