meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
51.4429507832463,12.9283283585774,0.69517501058441,0.0023609072970375,0.1875,3.56386267629265,6.81810350259877,3.31075880977088,0.6,3,40,100
35.0512165314965,15.08015435322,0.473665088263466,0.0027538631032176,0.351351351351351,25.2466766308809,2.15346925401338,4.36326557022442,0.6,4,40,100
33.9600044439507,10.8695112888691,0.458918978972306,0.0019849363201002,0.421052631578947,6393.9451278039,3228.97483741367,4263.3409305478,0.4,2,40,100
39.7711365403844,14.2978379192435,0.537447791086276,0.0026110003504827,0.315789473684211,2957.40940994849,15.3188083492813,2881.16689148437,0.4,3,40,100
51.2925230529941,13.1767540890518,0.693142203418839,0.0024062735736033,0.258064516129032,2.89866539910573,1.63426112166861,2.14482639896278,0.4,4,40,100
41.3387401399844,22.0062423681319,0.558631623513303,0.0040186709949108,0.289473684210526,2.33632169852121,0.851302633790926,0.983612038323114,0.2,2,40,100
31.9173425174981,12.3629447592243,0.431315439425649,0.0022576597441972,0.459459459459459,2.43725892129515,0.833425225928876,1.07526265823557,0.2,3,40,100
44.4021775358294,15.1075685911442,0.600029426159856,0.0027588693555778,0.235294117647059,976.57738752054,2.60607392149732,427.126616224129,0.2,4,40,100
7.65314965003888,3.8170148008246,0.103420941216742,0.0006970443390841,0.871794871794872,7697.96766340892,3831.24757515568,7022.12829624603,1.0,1,40,500
5.47250305521609,5.951049389574,0.0739527439894066,0.0010867511668323,0.846153846153846,6910.74094801747,3452.41493236049,6061.80338267249,0.8,2,40,500
8.8312409732252,5.32096167092545,0.119341094232773,0.0009716876681748,0.794871794871795,5750.4419983417,219.888838292607,5381.91372356603,0.8,3,40,500
6.02066437062549,6.24623960300707,0.0813603293327768,0.001140657341674,0.82051282051282,7086.7160151544,3907.44899391538,6155.8123133695,0.8,4,40,500
7.17675813798467,6.75997531138515,0.0969832180808739,0.0012344732124516,0.794871794871795,7065.59036316884,3243.63276026883,6254.62857476593,0.6,2,40,500
6.11954227308077,5.78659694601834,0.0826965172037942,0.0010567196760442,0.846153846153846,6410.60282302618,3219.78739764847,5201.56347655981,0.6,3,40,500
10.0579935562715,6.43352526262514,0.135918831841507,0.0011748585212975,0.815789473684211,5.60076171239395,4.51778238967384,5.55132753558198,0.6,4,40,500
11.3960671036551,6.45744675282993,0.154000906806151,0.001179226945367,0.743589743589744,1.98017737287936,3.43525828157091,1.90753342936664,0.4,2,40,500
8.2470836573714,8.44383177177844,0.111447076450965,0.0015419707399157,0.743589743589744,6971.50235885416,3021.07885641389,5669.10176441315,0.4,3,40,500
11.1212087545828,5.30364013875002,0.15028660479166,0.0009685244957542,0.769230769230769,1.22887303770728,0.99317611479496,1.07811759639695,0.4,4,40,500
8.95211643150761,2.86892913133109,0.120974546371724,0.0005239096295345,0.871794871794872,6028.35036027334,4373.20652030826,5586.66309896926,0.2,2,40,500
23.9737806910343,10.3424235825649,0.323970009338302,0.0018886821735874,0.631578947368421,4.5231113053158,11.3136325797222,4.47396785507465,0.2,3,40,500
17.6284857238085,8.44329514004617,0.238222780051466,0.0015418727428864,0.702702702702703,6484.59957598753,4537.73707057742,5869.18714564489,0.2,4,40,500
13.2465281635374,6.96066155612339,0.1790071373451,0.001271121540563,0.702702702702703,4985.15790460235,104.184601988662,4613.28679710809,1.0,1,40,1000
12.5414953894012,5.15875016356207,0.16947966742434,0.0009420654060558,0.805555555555556,6251.05927522369,915.11718026004,6319.0762171485,0.8,2,40,1000
4.90701033218531,5.08479640533768,0.0663109504349367,0.0009285603369864,0.846153846153846,7475.20121873691,3688.94556527621,6766.89330055246,0.8,3,40,1000
6.59304521719809,7.19359162562184,0.089095205637812,0.001313658076264,0.82051282051282,7426.38843778982,4346.2709434987,6829.60342655654,0.8,4,40,1000
8.81657593600711,5.74068520781641,0.11914291805415,0.0010483355017926,0.769230769230769,6352.94119084329,8.01467542357927,1709.92759940379,0.6,2,40,1000
12.0457726919231,5.27079351676974,0.162780712053015,0.0009625262083217,0.794871794871795,7447.11751049916,4183.93137286509,6965.23684299088,0.6,3,40,1000
10.8330185534941,4.66378076510017,0.146392142614785,0.0008516765458546,0.82051282051282,5448.94979213948,916.813666094562,5450.29808673393,0.6,4,40,1000
7.87112543050772,4.89627838882099,0.106366559871726,0.0008941341104494,0.846153846153846,7340.28529054948,3662.77663733521,6976.4524240004,0.4,2,40,1000
8.70503277413621,3.70331800170351,0.117635578028868,0.0006762815927143,0.891891891891892,6948.52099440832,5031.31361677777,6507.43867030296,0.4,3,40,1000
18.5690478835685,2.3690374155958,0.250933079507682,0.0004326218801307,0.848484848484849,6700.48911855957,91.3196694971727,6633.54271408429,0.4,4,40,1000
9.59271192089768,3.52343132244565,0.129631242174293,0.0006434315782406,0.891891891891892,5994.72885157639,2228.21033855526,6044.65935690974,0.2,2,40,1000
14.3439617820242,5.711010480317,0.193837321378706,0.0010429164500213,0.717948717948718,1.97262324391111,234.954178075954,1.98003612486751,0.2,3,40,1000
5.17409176758138,4.92624424446666,0.06992015902137,0.0008996063266009,0.846153846153846,7147.31643523038,3711.77800446671,6347.68680758461,0.2,4,40,1000
0.172647483612932,0.321745090051723,0.0023330741028774,5.8755494896224e-05,1.0,5626.80894437071,4266.6770088918,5550.39788037766,1.0,1,40,5000
1.23919564492834,1.53755686405214,0.0167458870936262,0.0002807810197319,0.948717948717949,6394.3612702298,5019.96562126958,6248.55629390279,0.8,2,40,5000
2.90501055438285,1.90219822488859,0.039256899383552,0.0003473700191542,0.948717948717949,5015.59244580293,4485.8817412028,5026.28447061979,0.8,3,40,5000
3.21742028663482,1.5332787221173,0.0434786525220921,0.0002799997666393,0.948717948717949,6487.276507493,4755.7750249484,5368.63552100394,0.8,4,40,5000
5.9880013331852,3.47630046044267,0.0809189369349352,0.0006348247736381,0.871794871794872,5757.89873235441,2247.66321214803,5836.73480117737,0.6,2,40,5000
2.32374180646595,1.60584626399536,0.0314019163035939,0.0002932516917449,0.948717948717949,5575.78169175545,4837.84512689363,5342.11564808278,0.6,3,40,5000
7.2018664592823,2.64913429372045,0.0973225197200311,0.0004837717848284,0.864864864864865,4813.63657504238,955.362272374488,4807.17947702482,0.6,4,40,5000
1.67003666259305,1.9431120986557,0.0225680630080141,0.0003548415081548,0.948717948717949,4401.96261081368,4555.32115953621,4454.42546838833,0.4,2,40,5000
2.63481835351628,1.12362754755644,0.0356056534258956,0.0002051912979467,0.948717948717949,5050.38111353032,5773.63709651258,4899.95002201224,0.4,3,40,5000
2.9276747028108,1.80287958128109,0.0395631716596054,0.0003292329403362,0.923076923076923,6416.51066855599,4577.62288598885,6228.99054074818,0.4,4,40,5000
2.49638929007888,3.07001473910306,0.0337349904064714,0.0005606308873453,0.897435897435897,4695.20172478038,4561.1601750946,4850.31342005548,0.2,2,40,5000
4.91700922119764,2.17366732091496,0.0664460705567249,0.0003969443610144,0.921052631578947,5414.06456967882,4754.3721455086,5287.08722326037,0.2,3,40,5000
0.911898677924675,1.06968173906603,0.0123229551070902,0.0001953399815679,0.974358974358974,6312.43888628864,4443.27036912633,5681.48407013793,0.2,4,40,5000
45.2494167314743,10.3183399375378,0.611478604479382,0.0018842841376073,0.297297297297297,5460.89133148308,2515.23961532772,2934.04327333862,1.0,1,40,50
55.970003332963,12.0671000999889,0.756351396391392,0.0022036340577043,0.21875,4364.57262545509,2189.14371639231,2576.64757306831,0.8,2,40,50
55.2103099655594,12.6385425816885,0.746085269804857,0.0023079880536319,0.171428571428571,2.58678963955268,1.05443110720455,1.16262427559282,0.8,3,40,50
54.7943561826464,6.48048369934205,0.740464272738464,0.0011834338384481,0.259259259259259,2.21967725188768,0.920706252860139,1.0532847823038,0.8,4,40,50
51.9060104432841,16.1560538705576,0.701432573557893,0.0029503385446599,0.176470588235294,6.83848805192193,1.2080319644564,1.9897087767775,0.6,2,40,50
58.4672814131763,8.52251270846449,0.790098397475356,0.0015563390629044,0.15625,11.2552792089085,1.10602177037047,1.66565606808473,0.6,3,40,50
58.8127985779358,10.9757295115358,0.794767548350484,0.0020043333658757,0.217391304347826,4038.87556617821,2864.68930506441,2746.13080327563,0.6,4,40,50
49.3058549050106,17.9447757162784,0.666295336554197,0.0032769860694445,0.189189189189189,4747.44995323587,2718.08950378535,2952.20182028343,0.4,2,40,50
52.5632707476947,12.4475797010209,0.710314469563442,0.0022731153581119,0.269230769230769,6.41882353719554,1.06741192506245,1.47744663296373,0.4,3,40,50
58.1188756804799,10.4218670024318,0.785390211898378,0.0019031897374784,0.166666666666667,3952.03004918551,2.01600426858368,11.8429505262926,0.4,4,40,50
52.1395400511054,13.2214152995346,0.704588379068992,0.0024144293826761,0.1875,4098.81690425988,2606.18276492294,3026.7709454605,0.2,2,40,50
52.7803577380291,12.1109741386759,0.713248077540934,0.0022116461173623,0.166666666666667,2.86111589374575,1.01821768426072,1.13116799243034,0.2,3,40,50
50.3699588934563,11.8484485427545,0.680675120181842,0.0021637049931984,0.236842105263158,4.68110665786682,1.19425769987432,1.2609926304795,0.2,4,40,50
26.5626041550939,22.4016636176227,0.358954110203971,0.0040908808651612,0.384615384615385,2.09464644930732,0.895084698671843,1.07950063572105,1.0,1,40,100
21.5604932785246,15.1552568233159,0.29135801727736,0.0027675779443601,0.487179487179487,6643.23991261635,2533.05750832299,3743.48418370017,0.8,2,40,100
30.0046661482058,20.7897560024195,0.40546846146224,0.0037965222794776,0.358974358974359,6305.74192952536,2398.04670577537,3205.8519658642,0.8,3,40,100
29.6958115764915,17.2847924551593,0.401294751033669,0.0031564631948793,0.384615384615385,6931.95377826315,2511.81579004918,3735.6144170696,0.8,4,40,100
37.6507054771692,27.8424242244689,0.508793317259043,0.0050844456217072,0.256410256410256,6310.61312424726,2542.99296798104,3740.74865342446,0.6,2,40,100
41.1587601377625,8.14379241812638,0.556199461321115,0.0014871790391027,0.358974358974359,7505.90302315357,3143.4564084658,4450.42712305568,0.6,3,40,100
38.1982001999778,16.4389345381377,0.516191894594294,0.0030019968112011,0.294117647058824,5903.46448194368,2903.07855832074,3643.36106909973,0.6,4,40,100
28.1922008665704,16.197276944537,0.380975687386086,0.0029578664982719,0.461538461538462,6689.08390422492,3700.3921588736,4684.99359359856,0.4,2,40,100
36.9727808021331,15.4687034773914,0.499632173001799,0.0028248180199765,0.289473684210526,1.48410666078838,1.06166844055316,1.15903496987469,0.4,3,40,100
40.3528496833685,7.30126104506907,0.54530877950498,0.0013333201324085,0.484848484848485,5949.81005883761,2708.26144453841,3419.0908385458,0.4,4,40,100
29.717586934785,15.3455673320248,0.40158901263223,0.0028023315069439,0.461538461538462,5.3120570911377,3.84936559626363,3.68208148177725,0.2,2,40,100
53.1774247305855,12.1410725228061,0.718613847710615,0.0022171425352093,0.2,2.40003338638062,2.09535171948234,2.15702683504297,0.2,3,40,100
52.0526608154649,8.48922653038551,0.703414335344121,0.001550260505914,0.269230769230769,4515.48343620185,4031.43343300865,3676.57088433591,0.2,4,40,100
8.42573047439173,7.42406675801454,0.113861222626915,0.0013557463035088,0.794871794871795,7038.48099129215,4632.96867366964,6403.58392207602,1.0,1,40,500
17.5629374513943,10.820066214865,0.237336992586409,0.0019759069055633,0.641025641025641,7053.32491788387,4546.05661879977,6354.69113601539,0.8,2,40,500
9.92556382624153,6.17979197373131,0.134129240895156,0.0011285230046989,0.769230769230769,6264.34726042479,4194.01132397893,5638.27619894877,0.8,3,40,500
11.5009443395178,6.99091577479046,0.155418166750241,0.0012766464161414,0.794871794871795,7102.06895458695,4517.31951921808,6270.87501935013,0.8,4,40,500
13.5924897233641,5.40191692281105,0.183682293558974,0.0009864713153416,0.743589743589744,6621.09524511067,4763.2644089238,5934.50586572962,0.6,2,40,500
16.5514942784135,8.40515360021726,0.223668841600183,0.0015349075237796,0.692307692307692,5557.45518064805,5058.96625648571,5956.86839202446,0.6,3,40,500
19.5311632040884,6.7561676356948,0.263934637893087,0.0012337778735746,0.722222222222222,3374.51742017344,20.4092904541243,2655.22763631343,0.6,4,40,500
15.8057993556272,8.87872636373736,0.213591883184151,0.001621389036475,0.692307692307692,6734.92288527606,4502.29782563791,6184.76693288461,0.4,2,40,500
11.9935562715254,6.63329180708316,0.162075084750343,0.0012113388982986,0.769230769230769,5590.02436838885,5354.66979285492,5187.75055792401,0.4,3,40,500
25.3814020664371,10.4084051895468,0.342991919816717,0.0019007314078792,0.538461538461538,37.6101932861635,37.4492531486809,39.1228029348183,0.4,4,40,500
16.7188090212199,2.25170062585639,0.225929851638106,0.0004111944167013,0.743589743589744,7043.00594669745,3907.81346925263,6487.70883601113,0.2,2,40,500
14.2166425952672,8.55706077102544,0.192116791827935,0.0015626480589893,0.692307692307692,1.88455127732958,1.16318453764095,1.48586251741927,0.2,3,40,500
22.3364070658816,5.8379288227234,0.301843338728129,0.0010660936491459,0.605263157894737,6.62041401573898,2.70533281725084,6.35592071036096,0.2,4,40,500
4.68547939117876,3.31451023960301,0.0633172890699832,0.0006052794447777,0.868421052631579,6475.44797207194,3334.18791213455,5951.49234091334,1.0,1,40,1000
13.722697478058,3.79953921169253,0.185441857811595,0.000693853033545,0.805555555555556,4117.95016368225,21.3726967217458,3183.95923925423,0.8,2,40,1000
15.2436395956005,5.49096648520535,0.205995129670277,0.0010027331054063,0.75,4544.16001304842,682.546001118009,4579.02530506232,0.8,3,40,1000
7.68159093434063,7.06527106864669,0.103805282896495,0.0012902248116593,0.763157894736842,6167.88588021824,3894.38031390144,5698.37521451078,0.8,4,40,1000
6.25708254638374,4.321901220852,0.0845551695457262,0.0007892441966493,0.868421052631579,6222.99699075785,3814.09347952447,5470.71665355876,0.6,2,40,1000
14.8921230974336,9.60891683640089,0.201244906722076,0.0017547328043098,0.684210526315789,5641.56258378865,3613.96759287756,5241.65110343708,0.6,3,40,1000
11.5689367848017,5.39816385833673,0.156336983578401,0.0009857859492945,0.789473684210526,1.43774677875198,0.819396864397618,1.32273549359099,0.6,4,40,1000
13.9635596044884,4.38267195003024,0.188696751412005,0.0008003418462436,0.763157894736842,4198.18137750197,13.2713135241362,2299.9696817346,0.4,2,40,1000
13.9344517275858,6.28414739103063,0.188303401724133,0.0011475798741838,0.736842105263158,4472.44120695558,12.295327782616,3763.81673903178,0.4,3,40,1000
10.9243417398067,5.34816408053426,0.147626239727117,0.0009766552374971,0.810810810810811,6321.45367350393,4490.15266565691,6019.34734731592,0.4,4,40,1000
10.0455504943895,8.0703693663667,0.135750682356615,0.0014737708850194,0.736842105263158,6149.41808569153,3224.13575141092,5675.57238309495,0.2,2,40,1000
11.6691478724586,5.97274692935353,0.157691187465657,0.0010907134640894,0.763157894736842,5733.59122942879,4217.05218976242,5239.07470706803,0.2,3,40,1000
11.1967559160093,5.53917169697194,0.151307512378505,0.0010115361024419,0.789473684210526,5878.19147679015,3459.85420748165,5620.57318553182,0.2,4,40,1000
1.60182201977558,1.32143667987508,0.0216462435104808,0.000241314222037,0.948717948717949,5387.73447424452,6861.39571260182,5301.5931898804,1.0,1,40,5000
1.15942673036329,1.34269140465874,0.0156679287886932,0.0002451956546126,0.974358974358974,5743.43033264528,6647.545708775,5350.15419825217,0.8,2,40,5000
2.0842128652372,1.77646296090558,0.0281650387194216,0.000324408867952,0.948717948717949,5788.80644647018,6999.5733318985,5791.68228145128,0.8,3,40,5000
10.1662037551383,3.23548435359034,0.137381131826193,0.0005908481288514,0.868421052631579,4082.06502619137,1598.89500379488,4159.86473433383,0.8,4,40,5000
8.98455727141429,3.22565038452518,0.121412936100193,0.0005890522981236,0.842105263157895,4293.75021696499,12.2976798059532,3586.1442481539,0.6,2,40,5000
2.20819908899011,1.78820387858139,0.0298405282295961,0.0003265529361909,0.948717948717949,5582.47717164177,7003.38282547835,5475.31278803327,0.6,3,40,5000
4.79635596044884,2.89552449727808,0.0648156210871465,0.0005287663435496,0.897435897435897,4810.91670609393,118.421666509741,4794.526476516,0.6,4,40,5000
4.56949227863571,2.26986473107926,0.0617498956572393,0.000414511455639,0.923076923076923,6015.13673146376,7337.3329004354,5934.6671921049,0.4,2,40,5000
5.08010221086546,1.67636070066289,0.0686500298765603,0.000306128688945,0.923076923076923,5520.23037816925,12.7788960660435,2691.76098713773,0.4,3,40,5000
7.970003332963,0.059988988877779,0.107702747742743,1.09548920521875e-05,0.945945945945946,4683.71935958749,1.96861476816878,17.5989061491354,0.4,4,40,5000
7.64981668703477,3.64802468861485,0.103375901176146,0.0006661842017192,0.894736842105263,4719.96228779302,174.293857193423,4635.5307656073,0.2,2,40,5000
1.92378624597267,1.74663526274858,0.0259971114320631,0.0003189618814369,0.948717948717949,4034.82065504122,20.7033599912454,2373.2060477567,0.2,3,40,5000
6.4939451172092,2.70399111209866,0.0877560150974216,0.0004937894653211,0.894736842105263,7.61668002690413,1.72239577013562,7.57264605554398,0.2,4,40,5000
