meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,independent_sites
29.4387290301078,10.4093843400116,0.545161648705699,0.0035697477160533,0.379310344827586,6645.86257937375,4002.52622084525,4355.75140371686,0.8,2,30,100
28.8216864792801,8.81453408880495,0.533734934801483,0.0030228169028823,0.344827586206897,4.95246600187867,2.96675273968281,3.77957149507213,0.8,3,30,100
26.7803577380291,11.0443074720093,0.495932550704243,0.003787485415641,0.413793103448276,7348.30797935815,3891.97786780589,4743.51303596255,0.8,4,30,100
2.21642039773359,2.99671256280166,0.0410448221802516,0.0010276792053503,0.896551724137931,7741.91789542785,4714.36371602841,6502.75190286832,1.0,1,30,500
5.32563048550161,4.62117522744386,0.0986227867685483,0.0015847651671618,0.821428571428571,7359.3552245314,4201.43606302361,6448.32441607751,0.2,2,30,500
14.2530829907788,7.25105299411176,0.263945981310719,0.002486643687967,0.678571428571429,5294.36889917994,523.967459287023,5270.09098695291,0.2,3,30,500
3.23852905232752,1.5894309027392,0.0599727602282874,0.0005450723260422,0.931034482758621,6891.56190758565,4705.51233357958,5734.52507629966,0.2,4,30,500
4.09998889012332,3.82644555543211,0.0759257201874689,0.0013122241273772,0.862068965517241,7545.88171649104,3338.07400973771,6630.0608914864,0.5,2,30,500
15.5296078213532,5.38715105728993,0.287585330025059,0.0018474454928977,0.708333333333333,4072.71354867503,8.63496990165196,1061.26952857536,0.5,3,30,500
12.8576824797245,4.18163236183634,0.238105231106009,0.001434030302413,0.740740740740741,7317.56387367462,6195.35931924564,6759.79969106428,0.5,4,30,500
3.63181868681258,3.92176079201076,0.0672559016076403,0.0013449111083713,0.827586206896552,6170.66607565953,8.32884123844745,1498.75326970598,0.8,2,30,500
13.3545161648706,9.93752654643311,0.247305854905011,0.0034079309144146,0.655172413793103,4.00836825826325,45.8216192226033,4.01130266464861,0.8,3,30,500
9.14787245861571,5.72224241750917,0.169405045529921,0.0019623602254832,0.724137931034483,7680.83011752189,4642.2060918402,5917.73249667074,0.8,4,30,500
1.37806910343295,1.05893676011307,0.0255197982117213,0.0003631470370758,0.964285714285714,7381.32114058269,3176.37684553806,6104.11284252764,1.0,1,30,1000
10.1633151872014,6.22176963053488,0.18820954050373,0.0021336658540928,0.714285714285714,4281.0760879675,1.93909187637455,40.2652254160206,0.2,2,30,1000
5.11476502610821,3.09538308089225,0.0947178708538557,0.0010615168315817,0.857142857142857,7706.42533114821,4687.69303660176,6624.83892688114,0.2,3,30,1000
1.58693478502389,2.18002483674653,0.029387681204146,0.0007476079687059,0.892857142857143,6835.06503175631,4018.03973833133,6571.6737094526,0.2,4,30,1000
0.56838129096767,0.824462368378822,0.0105255794623643,0.0002827374377156,0.964285714285714,6403.03591894669,4433.26321283478,5916.68170551386,0.5,2,30,1000
4.43039662259749,3.41429372045081,0.0820443818999535,0.001170882620182,0.892857142857143,7138.87706147584,2686.89588489327,6226.76562358782,0.5,3,30,1000
3.86868125763804,5.29786458294757,0.0716422455118156,0.0018168259886651,0.821428571428571,7729.94353356549,3829.8156996426,6697.78407425485,0.5,4,30,1000
11.4338406843684,3.24209468083793,0.211737790451267,0.0011118294515905,0.833333333333333,5848.41001808612,16.0853199553964,3327.97985256461,0.8,2,30,1000
1.50094433951783,2.54647133034601,0.0277952655466265,0.0008732754905164,0.857142857142857,7786.51214655345,3730.20818731124,6549.47436825272,0.8,3,30,1000
3.27052549716698,1.93047449048871,0.0605652869845737,0.0006620282889193,0.892857142857143,7700.17503461927,3683.83166085231,6684.57750745091,0.8,4,30,1000
5.55449394511721,3.15216896888,0.102860998983652,0.0010809907300685,0.821428571428571,3278.44060944421,9000.99999999996,3957.36092833187,1.0,1,30,5000
1.41050994333963,1.11246286215112,0.0261205545062894,0.0003815030391464,0.96551724137931,3869.8982876003,16.3438603050602,2992.23328112494,0.2,2,30,5000
3.47361404288412,1.79088703724278,0.0643261859793356,0.0006141587919213,0.931034482758621,5425.55566649241,3274.06008068624,5046.26551315304,0.2,3,30,5000
3.63737362515276,1.87559861249985,0.0673587708361622,0.0006432094007201,0.896551724137931,4584.28209162431,6106.57517340111,4476.80233392566,0.2,4,30,5000
1.79046772580824,0.472091347874928,0.0331568097371897,0.0001618968957047,0.96551724137931,5913.20922455193,6412.7014974912,5867.59665219812,0.5,2,30,5000
4.86879235640484,3.8637826414349,0.0901628214149045,0.0013250283406841,0.862068965517241,6159.32416680105,3387.00764764363,5694.22750562965,0.5,3,30,5000
7.0301077658038,2.80276008838524,0.130187180848219,0.000961166011106,0.821428571428571,3407.75650393321,388.777587765257,3328.64222154271,0.5,4,30,5000
3.61404288412399,2.94390944216075,0.0669267200763701,0.0010095711392869,0.896551724137931,5526.61596874831,3259.8663755049,5428.43252767683,0.8,2,30,5000
12.969447839129,3.4613997950845,0.24017495998387,0.0011870369667642,0.689655172413793,2.32994851638686,4.08538445897387,2.54347536872943,0.8,3,30,5000
3.28030218864571,2.17131084200521,0.0607463368267723,0.0007446196303172,0.931034482758621,4902.12800138873,3866.09068102092,4315.0769493642,0.8,4,30,5000
31.7115876013776,10.4190312681307,0.587251622247734,0.0035730559904426,0.344827586206897,6920.87896518844,4239.50521617419,4831.71632571393,1.0,1,30,50
46.999444506166,4.85522191361454,0.870360083447518,0.0016650280910886,0.19047619047619,104.584843665856,1.17854047719339,1.21390001419075,0.2,2,30,50
33.6822575269414,8.70613961411695,0.623745509758175,0.0029856445864598,0.275862068965517,6739.34839704704,5132.43063434867,4450.8513358802,0.2,3,30,50
39.7849127874681,9.6070656840598,0.736757644212371,0.0032946041440534,0.185185185185185,6154.54846997575,4961.41696774735,4555.8834201128,0.2,4,30,50
29.1463170758805,9.99736671234061,0.539746612516305,0.0034284522333129,0.344827586206897,3.1739874517093,2.04302972528685,2.06012084245857,0.5,2,30,50
35.1138762359738,12.8138085397919,0.650256967332848,0.0043943101988312,0.206896551724138,6232.67919469106,3575.17170421316,3814.00629771956,0.5,3,30,50
29.9113431840907,14.0476946512116,0.553913762668345,0.0048174535840917,0.310344827586207,6400.99756000038,4435.59517806682,4011.0842175466,0.5,4,30,50
32.6077102544162,10.8168694342604,0.603846486192892,0.0037094888320508,0.275862068965517,7455.03392546946,2783.28486201989,3308.99387830849,0.8,2,30,50
33.2711920897678,8.64478001209742,0.616133186847552,0.002964602198936,0.346153846153846,6717.22639594506,3021.58841952981,3498.7605062868,0.8,3,30,50
47.6495944895012,2.46609122443185,0.882399897953725,0.0008457102964443,0.130434782608696,5720.8338782227,3041.43311779407,3046.29379140144,0.8,4,30,50
24.0148872347517,11.6535561233937,0.444720133976883,0.0039964184236603,0.413793103448276,6784.04043151517,4221.67362278185,4846.29322458725,1.0,1,30,100
37.4507276969226,11.5667108592872,0.693531994387455,0.0039666360971492,0.214285714285714,3.2646504499325,1.8360196916279,2.37824358357745,0.2,2,30,100
27.6351516498167,14.9593153353331,0.511762067589198,0.0051300807048467,0.275862068965517,7544.05034682416,5555.31996510687,6139.55682262288,0.2,3,30,100
31.5702699700033,11.0419782493303,0.584634629074136,0.0037866866424315,0.28,7300.81314133159,4622.84680408716,5699.23816411717,0.2,4,30,100
25.0805466059327,14.8078448567443,0.464454566776531,0.0050781360962772,0.310344827586207,6590.69411167026,3277.89073826133,4197.35798671099,0.5,2,30,100
28.3028552383069,11.9149351800417,0.524126948857534,0.0040860545884916,0.321428571428571,7577.76088378905,3972.68583288841,5596.52335256651,0.5,3,30,100
35.5644928341295,6.80053465664309,0.658601719150547,0.0023321449439791,0.36,6413.41017427153,4628.48208128143,5203.53553991947,0.5,4,30,100
30.9798911232085,13.3712622548112,0.573701687466825,0.0045854808829942,0.275862068965517,7607.28322660008,2965.30882261404,4105.62566669907,0.8,2,30,100
32.6152649705588,11.383629177005,0.603986388343682,0.0039038508837465,0.241379310344828,5.73726266681952,3.27020616479081,3.53817139487373,0.8,3,30,100
28.0184423952894,12.1583265069313,0.518860044357211,0.0041695221217185,0.310344827586207,7930.00587873628,4022.18604597233,5369.89513590608,0.8,4,30,100
10.2444172869681,4.96780910763002,0.18971143124015,0.0017036382399279,0.758620689655172,5436.71624684011,154.765517536377,5213.53814322286,1.0,1,30,500
16.801910898789,7.30308968139343,0.311146498125723,0.0025044889168015,0.571428571428571,3202.91849250835,2.34857086886148,43.8129141259311,0.2,2,30,500
16.0955449394512,3.79887015023022,0.298065647026874,0.0013027675412312,0.620689655172414,7085.55028717881,5635.42957916586,6750.76867072394,0.2,3,30,500
13.843795133874,5.15826399535854,0.256366576553222,0.0017689519874343,0.730769230769231,7395.25388674604,5779.58920789218,6968.49166738275,0.2,4,30,500
11.546717031441,6.23984505425323,0.213828093174832,0.0021398645590717,0.689655172413793,7503.67180712948,6430.84787631162,7204.95016492686,0.5,2,30,500
11.8157982446395,4.96562149884581,0.218811078604435,0.0017028880311542,0.655172413793103,6864.45884992999,4136.26569134425,6253.59183187707,0.5,3,30,500
8.50216642595267,6.50513419496599,0.157447526406531,0.0022308416306467,0.724137931034483,8979.59431800742,6671.84881775188,7671.48560620978,0.5,4,30,500
9.37406954782802,3.99083420360701,0.173593880515334,0.0013685988352561,0.758620689655172,7766.17616559274,6163.68149130276,7117.61056857383,0.8,2,30,500
12.5108321297634,9.20079931859423,0.231682076477099,0.0031552809734548,0.655172413793103,887.945967203795,34.4828282181855,697.17527842593,0.8,3,30,500
8.83568492389734,6.52421977804935,0.163623794886988,0.0022373867551609,0.689655172413793,9439.50132902348,5999.21911930259,8715.51728649871,0.8,4,30,500
9.36051549827797,4.50034746756533,0.17334287959774,0.0015433290355162,0.758620689655172,6426.57238953129,431.107009643562,6416.35455896378,1.0,1,30,1000
13.0596600377736,2.26321806219062,0.241845556255066,0.0007761378814096,0.814814814814815,5056.9907672378,170.035541383535,4431.85548334696,0.2,2,30,1000
9.36807021442062,3.46106481995828,0.17348278174853,0.0011869220918924,0.793103448275862,7015.68380262522,5027.47761189441,6592.36094059971,0.2,3,30,1000
12.0019997778025,5.0679960004444,0.22225925514449,0.001737995884926,0.655172413793103,3378.45606937218,51.4972848148633,2429.49690024654,0.2,4,30,1000
7.36651483168537,4.15731861891889,0.136416941327507,0.001425692256145,0.758620689655172,5068.05592023571,6.06281719705016,1011.03399142859,0.5,2,30,1000
9.32029774469503,4.58817573356047,0.172598106383241,0.0015734484682992,0.785714285714286,6237.65197809218,62.1991231970707,5240.14834722307,0.5,3,30,1000
6.00333296300411,3.81910000123443,0.111172832648224,0.0013097050758691,0.793103448275862,6265.08805559636,4842.87277479688,5872.61455316806,0.5,4,30,1000
7.58649038995667,3.27299080349097,0.140490562776975,0.0011224248297294,0.793103448275862,5237.81793062947,215.554757431708,5099.54105603869,0.8,2,30,1000
7.59693367403622,3.04463059660038,0.140683956926597,0.0010441120015776,0.827586206896552,7779.49248118042,5119.20395031829,7425.05117253562,0.8,3,30,1000
6.29463392956338,6.01984786875532,0.116567294991914,0.0020644197080779,0.689655172413793,6615.49312521816,60.5125203860241,2896.42086100297,0.8,4,30,1000
1.7740251083213,1.61515189670284,0.0328523168207648,0.0005538929686909,0.896551724137931,4437.00554167697,1405.31241307809,4469.49874452534,1.0,1,30,5000
2.81902010887679,0.96735375081781,0.0522040760903109,0.0003317399694162,0.964285714285714,4235.3493048128,101.935754712407,3899.26893351304,0.2,2,30,5000
1.66470392178647,2.30311960399462,0.0308278504034531,0.000789821537721,0.931034482758621,6133.24607206869,8392.53028390179,6092.89368935183,0.2,3,30,5000
4.31974225086102,0.555086866891333,0.0799952268677966,0.0001903590078502,0.928571428571429,6228.70181570826,14.8220601352192,2196.90784236572,0.2,4,30,5000
7.54782801910899,2.3550733375304,0.139774592946463,0.0008076383187689,0.821428571428571,3362.71235130013,220.449992789979,3384.77899778601,0.5,2,30,5000
4.45617153649594,3.37899551901641,0.0825216951202953,0.0011587776128314,0.827586206896552,5031.94556966917,1099.6666139954,5017.9982372467,0.5,3,30,5000
2.76258193534052,2.51973751064697,0.0511589247285281,0.0008641075139392,0.896551724137931,5316.54092372037,3416.71158354,5392.56161727067,0.5,4,30,5000
2.05043884012887,1.21656675184239,0.0379710896320162,0.0004172039615371,0.931034482758621,5925.30709978901,7134.5073820375,5875.83587552276,0.8,2,30,5000
1.97022553049661,2.06400227135257,0.0364856579721595,0.0007078197089686,0.862068965517241,4782.2754555864,3023.99141888672,4812.68795572653,0.8,3,30,5000
5.73425174980558,0.945370020614993,0.106189847218622,0.000324200967289,0.896551724137931,5744.72679163486,66.2244026876278,5195.02611054809,0.8,4,30,5000
32.3088545717143,7.98993158784826,0.598312121698412,0.0027400314087271,0.275862068965517,6066.488593955,3501.72403511602,3872.5031835681,1.0,1,30,50
27.9940006665926,11.7648528928884,0.518407419751715,0.0040345860400852,0.379310344827586,6405.50562950829,4495.80801303685,4435.12566256424,0.2,2,30,50
32.7772469725586,9.76026446444222,0.606986055047382,0.0033471414487113,0.275862068965517,7282.75262931281,4322.39895241303,4799.15897383154,0.2,3,30,50
38.567048105766,9.73175405201891,0.714204594551223,0.00333736421537,0.185185185185185,6740.44588973344,4625.98402597901,5053.27021399589,0.2,4,30,50
35.734029552272,9.16169630534879,0.661741288005037,0.0031418711609563,0.241379310344828,7285.54513517445,3347.91756559664,4009.30036573993,0.5,2,30,50
40.8310187756916,8.13244217309188,0.756129977327622,0.0027889033515404,0.137931034482759,6.46748062189693,3.34104901823662,3.63072331703379,0.5,3,30,50
40.0666592600822,7.96533382710563,0.741975171483004,0.0027315959626562,0.25,6914.47083074736,3969.00224637282,4473.44968416954,0.5,4,30,50
32.5543828463504,12.1472921774124,0.602858941599082,0.0041657380580975,0.275862068965517,6.81673608543963,2.86801877137554,2.86644849768622,0.8,2,30,50
35.7431396511499,9.10290431927317,0.661909993539812,0.0031217093001622,0.206896551724138,6610.08447465372,3923.02573306637,4332.50184210192,0.8,3,30,50
37.0947672480835,11.468462615265,0.686940134223769,0.0039329432836985,0.178571428571429,5794.41555225591,3026.93446939708,3332.59989730323,0.8,4,30,50
17.2800799911121,13.0354353713785,0.320001481316891,0.0044703139133671,0.448275862068966,7537.17546150153,4365.18179001573,5528.79127774783,1.0,1,30,100
32.0875458282413,8.64300154303843,0.594213811634098,0.00296399229871,0.344827586206897,6966.14123814521,4305.44784187554,5004.72651337164,0.2,2,30,100
31.3049661148761,8.08665200162945,0.579721594719928,0.0027732002749072,0.384615384615385,6917.32965263976,5709.94888569045,5847.36256279112,0.2,3,30,100
19.3649594489501,8.49090091224432,0.358610360165743,0.0029118315885611,0.482758620689655,6735.44186215072,5397.69235462952,5612.18993907445,0.2,4,30,100
22.1530941006555,16.6187818143663,0.410242483345472,0.0056991707182326,0.448275862068966,7186.93367794004,3967.16712756152,5240.60584448046,0.5,2,30,100
37.7984668370181,6.14204653803898,0.699971608092928,0.0021063259732644,0.259259259259259,7064.74034668865,5786.09465641928,6142.81366840775,0.5,3,30,100
37.016998111321,8.10204436544088,0.685499965024462,0.0027784788633199,0.25,7244.96815027897,4202.9012071911,5471.2150944132,0.5,4,30,100
20.9425619375625,12.9230338357466,0.387825221065972,0.0044317674333836,0.444444444444444,7405.98494289338,3576.72399164523,4579.91857420888,0.8,2,30,100
29.3520719920009,12.888587095261,0.543556888740757,0.0044199544222431,0.25,7018.76081312218,3950.25559846798,5057.97045454045,0.8,3,30,100
33.3969558937896,12.3811862879433,0.618462146181288,0.0042459486584167,0.275862068965517,6846.92440805815,3968.53865207247,4768.34400774746,0.8,4,30,100
5.78557938006888,3.71001868928144,0.107140358890164,0.0012722972185464,0.827586206896552,6467.02907533941,5475.89302654909,6072.72791932663,1.0,1,30,500
13.976224863904,7.9216569023195,0.258818978961185,0.002716617593388,0.655172413793103,6393.83881826237,6318.46631481653,6198.8377848847,0.2,2,30,500
13.4187312520831,7.73497799009987,0.248495023186724,0.0026525987620369,0.620689655172414,3316.99071924024,314.470692361191,3198.0349916155,0.2,3,30,500
13.0487723586268,6.72839877050698,0.241643932567163,0.0023074069857705,0.689655172413793,6078.69130922992,5844.88661242448,5875.27229649888,0.2,4,30,500
10.203755138318,4.57047923070276,0.18895842848737,0.0015673797087458,0.758620689655172,6047.28459984516,5983.84452591551,5716.92443103848,0.5,2,30,500
14.6628152427508,7.0526271401943,0.271533615606496,0.002418596412961,0.620689655172414,4876.94910487212,19.2868310217719,3740.7288463838,0.5,3,30,500
12.778135762693,8.58465967978867,0.236632143753575,0.0029439848010249,0.655172413793103,7118.65249339194,6506.287464436,6760.79821126684,0.5,4,30,500
9.76913676258193,5.69025179918281,0.180909940047814,0.0019513895058925,0.758620689655172,5849.78249408607,46.7645160484039,5760.00265576676,0.8,2,30,500
9.03188534607266,5.58842765618635,0.167257136038383,0.0019164703896386,0.758620689655172,7493.33288455979,4432.53954047144,6883.91356330106,0.8,3,30,500
