meanRF,varRF,meanNRF,varNRF,HighSupportCladesProp,likelihoodESS,priorESS,jointESS,prob,tier,leaves,total_sites
7.31096544828352,1.94251196780605,0.135388249042287,0.0006661563675603,0.857142857142857,3539.2023736706,290.913453323869,3348.11120662344,0.6,4,30,5000
4.93878457949117,4.17591892258885,0.0914589736942809,0.0014320709611072,0.827586206896552,6439.91270063703,220.828875760196,6010.06363869743,0.4,2,30,5000
4.59060104432841,2.50004053870558,0.0850111304505261,0.0008573527224641,0.896551724137931,6256.36762132896,4601.62761732137,6266.44717412274,0.4,3,30,5000
5.08343517386957,2.11581557604711,0.094137688404992,0.0007255883319777,0.827586206896552,1.47802225067799,12.1455978497722,1.47647314576404,0.4,4,30,5000
24.5930452171981,10.4620360700663,0.455426763281446,0.0035878038649061,0.413793103448276,6916.14323782065,4061.96788299131,4216.75075589102,1.0,1,30,50
39.6702588601267,12.256592032984,0.734634423335679,0.0042032208617914,0.103448275862069,4586.58069249709,3022.05624672568,3025.20319891366,0.8,2,30,50
34.9361182090879,9.61647421891395,0.646965152020146,0.0032978306649224,0.206896551724138,20.7728412046741,1.6082232660243,5.90008366494014,0.8,3,30,50
31.0289967781358,12.8054924267674,0.574611051446959,0.0043914583082192,0.241379310344828,6584.15816576648,3163.3847376182,3536.38615738176,0.8,4,30,50
34.8232418620153,10.1030864224963,0.64487484929658,0.0034647072779479,0.259259259259259,5100.35327369632,3.50225464473893,450.404566355434,0.6,2,30,50
42.2608599044551,5.57283343825995,0.782608516749168,0.0019111225782784,0.208333333333333,1.38885169952039,1.04172776969269,1.14385173399713,0.6,3,30,50
46.1735362737474,4.50365959337851,0.855065486550877,0.0015444648811311,0.105263157894737,5101.44478039983,2882.66332867811,2915.12670882688,0.6,4,30,50
38.5281635373847,8.300123393697,0.713484509951569,0.0028464071994845,0.222222222222222,6502.0584675106,3898.09993904673,4075.04440382273,0.4,2,30,50
32.0282190867681,6.48409248355121,0.593115168273484,0.0022236256802301,0.392857142857143,6.69608760261671,5.32009518306572,5.40568138235707,0.4,3,30,50
43.6020442173092,6.87761359848906,0.807445263283503,0.002358578051608,0.142857142857143,6.24927415053731,4.53586615865054,4.78474751444347,0.4,4,30,50
27.6075991556494,8.99444891308373,0.511251836215729,0.0030845160881631,0.413793103448276,7656.91154208252,3977.45623318657,4926.77196883811,1.0,1,30,100
35.2169758915676,10.8543606759743,0.652166220214215,0.0037223459108279,0.275862068965517,6179.16632986159,3813.18222794597,4765.43157347323,0.8,2,30,100
32.9123430729919,10.8582042982878,0.609487834685035,0.0037236640254759,0.275862068965517,7619.36343578469,3718.02790361811,4348.5929826699,0.8,3,30,100
34.8445728252416,8.30483970916812,0.645269867134104,0.0028480245916214,0.269230769230769,6170.58464169236,3909.8274191092,4298.59100321585,0.8,4,30,100
40.3752916342629,8.60625165105112,0.747690585819683,0.0029513894550929,0.181818181818182,2.42474931454457,1.26452468948159,1.41144506013247,0.6,2,30,100
23.9008999000111,16.6275114123122,0.442609257407613,0.0057021644075144,0.344827586206897,1.94657930006883,1.19314544304011,1.45300053775766,0.6,3,30,100
35.7191423175203,12.5513324198546,0.661465598472598,0.0043042978120214,0.206896551724138,0.889082684891778,0.930304870919778,0.879800569432329,0.6,4,30,100
26.0013331852016,9.73333155575306,0.481506170096327,0.0033379051974461,0.5,6944.19387971191,3953.90283198075,4857.30720830625,0.4,2,30,100
35.4802799688923,11.9969721882754,0.657042221646155,0.0041141879932357,0.206896551724138,5180.96548075002,2.1521887463102,15.8416043733387,0.4,3,30,100
26.2706365959338,9.79608102803392,0.48649327029507,0.0033594242208621,0.384615384615385,13.3433631025428,9.16382258548352,9.07558682158993,0.4,4,30,100
6.69214531718698,5.38088163043612,0.123928616984944,0.0018452954836886,0.793103448275862,7863.16552417914,5105.28713619906,7152.68625256723,1.0,1,30,500
11.5949338962338,4.18745877618536,0.214720998078403,0.0014360283868948,0.724137931034483,1.70670927220137,2.14906924973752,1.64477482645498,0.8,2,30,500
8.82346405954894,3.59205382118036,0.16339748258424,0.0012318428742045,0.821428571428571,8043.08883351906,5038.54565274392,6756.48057204303,0.8,3,30,500
4.99233418509055,2.95027456208569,0.0924506330572323,0.0010117539650499,0.862068965517241,1.77602451656608,1.06812386778321,1.40898155350029,0.8,4,30,500
10.6234862793023,13.7721105556173,0.196731227394487,0.0047229460067274,0.655172413793103,1.19609710016988,1.00046734719473,1.11588098085704,0.6,2,30,500
12.4070658815687,5.43605673443691,0.22976047928831,0.0018642169871182,0.689655172413793,5066.41061932366,7.53261222533822,693.963196146582,0.6,3,30,500
9.42917453616265,7.20434430742263,0.174614343262271,0.0024706256198294,0.758620689655172,6051.25592978563,11.2253209517736,1452.04623160786,0.6,4,30,500
5.7049216753694,5.80180799664235,0.105646697692026,0.0019896460893835,0.827586206896552,11.3659003293331,8.71496436877491,10.8476514027445,0.4,2,30,500
13.8395733807355,3.98137155130911,0.256288395939546,0.0013653537555929,0.703703703703704,6538.640626137,7.20465039008631,1082.45605062554,0.4,3,30,500
11.5047216975892,2.06978325865027,0.213050401807207,0.0007098022149006,0.785714285714286,8206.53203248392,5988.99241960591,7568.09778530812,0.4,4,30,500
1.91645372736363,1.92190813366416,0.0354898838400671,0.0006590905808176,0.931034482758621,5339.06001974127,21.9898438208137,3486.98199317526,1.0,1,30,1000
7.65137206977003,1.52066728388204,0.141692075366112,0.0005214908380939,0.923076923076923,6286.25672543563,4.0930142793497,360.927594582448,0.8,2,30,1000
10.428396844795,1.02356686294115,0.193118460088797,0.0003510174427095,0.846153846153846,6897.9638442967,73.4203911439681,5740.01709946158,0.8,3,30,1000
4.83701810909899,2.66154506289425,0.089574409427759,0.0009127383617607,0.827586206896552,7233.77721732609,144.652208457936,7224.3895140242,0.8,4,30,1000
9.88801244306188,5.5181240602896,0.183111341538183,0.001892360788851,0.777777777777778,6541.56927116083,7.48082623954357,730.726624623785,0.6,2,30,1000
3.64226197089212,3.29067594958585,0.0674492957572615,0.0011284896946453,0.827586206896552,7008.51970006905,4333.39049807216,6499.86292471931,0.6,3,30,1000
5.08899011220975,2.41974654668,0.094240557633514,0.0008298170599039,0.896551724137931,5033.47719800898,76.7445548295897,4932.79958697785,0.6,4,30,1000
3.09587823575158,2.13491745361627,0.0573310784398441,0.00073213904445,0.896551724137931,6500.66440046552,3.06219346937195,208.282666338985,0.4,2,30,1000
6.61548716809243,3.52157789875199,0.122509021631341,0.0012076741765267,0.821428571428571,6026.84262262874,7.9306141054476,927.861481434489,0.4,3,30,1000
2.99300077769137,2.07828433877717,0.0554259403276179,0.0007127175373035,0.896551724137931,7039.47228739678,3626.2157440465,6783.35014729587,0.4,4,30,1000
2.75924897233641,2.91547694700589,0.0510972031914149,0.0009998206265452,0.896551724137931,5831.34909672699,6350.48552523698,5447.83356083254,1.0,1,30,5000
3.37984668370181,3.03447824315817,0.0625897534018854,0.0010406303988882,0.862068965517241,6711.53090504568,6622.46464548616,5736.09667931786,0.8,2,30,5000
1.524052883013,1.17878250564752,0.0282232015372777,0.0004042464011136,0.96551724137931,5443.04994037219,5116.85586771921,6536.13670322117,0.8,3,30,5000
4.73458504610599,1.64610263057191,0.0876775008538146,0.000564507074956,0.888888888888889,5346.88393375776,316.125674784458,5447.48797548581,0.8,4,30,5000
4.10709921119876,2.72186181782271,0.0760573927999769,0.0009334231199666,0.896551724137931,7192.93906496658,6430.96647473174,7104.99987348549,0.6,2,30,5000
2.65103877346961,2.61787919860756,0.0490933106198077,0.0008977637855307,0.896551724137931,6156.14714365197,6499.18420138489,6046.42676199269,0.6,3,30,5000
5.37118097989112,4.23565381624264,0.0994663144424282,0.0014525561784096,0.827586206896552,5989.84039723403,6235.5023312911,6122.54225236145,0.6,4,30,5000
3.93645150538829,1.74351669567579,0.0728972500997832,0.0005979138188188,0.862068965517241,6164.2572328763,7692.77947175416,6346.50599868375,0.4,2,30,5000
5.23030774358405,1.95950800528336,0.096857550807112,0.0006719849126486,0.862068965517241,5311.55869532969,7590.86779064847,5352.1625603797,0.4,3,30,5000
5.11632040884346,2.72524583688232,0.0947466742378419,0.00093458362033,0.862068965517241,6354.78818714051,7830.4076361852,6470.61110961471,0.4,4,30,5000
19.782690812132,11.5154381365034,0.366346126150592,0.0039490528588831,0.482758620689655,6.83279972484249,3.26954045536529,3.60118488378913,1.0,1,30,50
30.7501388734585,10.8256735918231,0.569447016175157,0.0037125080904743,0.275862068965517,5758.69169938897,2659.81854937114,2995.96571378976,0.8,2,30,50
31.3682924119542,11.2102345171524,0.580894303925078,0.0038443876944967,0.344827586206897,6701.84778489082,3977.12416587587,4522.51914492706,0.8,3,30,50
33.0078880124431,10.3431599945685,0.611257185415612,0.0035470370351743,0.310344827586207,6930.70727392984,3998.52574653644,4260.16763034616,0.8,4,30,50
27.012998555716,10.8763865743312,0.500240713994741,0.0037298993739133,0.379310344827586,7714.91896739933,3536.61349048617,4362.62005838304,0.6,2,30,50
25.8049105654927,12.1094914392228,0.477868714175791,0.0041527748419831,0.423076923076923,7228.61084112549,4182.11587688893,4561.23587019162,0.6,3,30,50
40.6714809465615,7.68950768433137,0.753175573084472,0.0026370053787144,0.2,6181.67516006078,3030.98557608238,3133.02580099637,0.6,4,30,50
35.4576158204644,7.87512004838969,0.656622515193785,0.0027006584528085,0.296296296296296,6155.14847570932,3829.2056134507,4252.63840386944,0.4,2,30,50
30.5332740806577,12.6791427125381,0.565431001493661,0.0043481285022421,0.310344827586207,7741.16633475383,4547.14574763421,5500.02390307261,0.4,3,30,50
36.5988223530719,6.76003861299362,0.677755969501331,0.0023182574118633,0.25,5601.21693024864,4580.06425605557,4047.88957839929,0.4,4,30,50
12.7910232196423,9.30665718623857,0.236870800363746,0.0031915833972011,0.620689655172414,6.0658199074941,4.37555468807686,4.81738122456436,1.0,1,30,100
19.9126763692923,15.3065959584737,0.368753266098006,0.0052491755687495,0.448275862068966,2.64330849148535,1.59175210078518,1.70740893012848,0.8,2,30,100
22.5826019331185,12.1049817180807,0.418196332094788,0.0041512282983815,0.413793103448276,7784.44198591291,4141.65942481,5071.37174566681,0.8,3,30,100
26.1977558049106,17.5306660741399,0.485143626016862,0.006011888228443,0.344827586206897,2.22397612780417,0.917772840490067,1.39580888488217,0.8,4,30,100
16.5737140317742,10.5383711933242,0.306920630218042,0.0036139818907147,0.551724137931034,1.23295520314114,1.04230712285842,1.02183868843976,0.6,2,30,100
13.5562715253861,12.8684164969324,0.251042065284927,0.0044130372074528,0.551724137931034,1.89823565701789,1.22355669656802,1.21500108770635,0.6,3,30,100
15.2403066325964,8.70146852818823,0.282227900603637,0.0029840427051399,0.517241379310345,7082.29540366831,3819.99226162346,5169.08901615779,0.6,4,30,100
19.4571714253972,6.3199710649434,0.360317989359207,0.0021673426148639,0.538461538461538,6624.83841809815,5403.99990064622,5709.20671300168,0.4,2,30,100
19.5007221419842,9.28180503400857,0.361124484110819,0.0031830607112512,0.482758620689655,6439.78104427464,4980.07525048971,6024.64747646442,0.4,3,30,100
13.3271858682369,10.9623819575603,0.246799738300683,0.0037593902460769,0.517241379310345,7345.32691650034,4548.60128561915,5585.46384734895,0.4,4,30,100
11.2678591267637,7.50968796059697,0.208664057903031,0.002575338806789,0.689655172413793,7321.26995489692,4557.20079482095,6761.55735686907,1.0,1,30,500
11.6433729585602,7.36391413299757,0.215618017751114,0.0025253477822351,0.655172413793103,7850.25847009643,4745.26205541691,6777.574906464,0.8,2,30,500
10.0839906677036,8.21161145057957,0.186740567920437,0.0028160533095266,0.689655172413793,5685.25417739324,4.81290879985429,733.850345570811,0.8,3,30,500
26.4779468947895,3.61287471762397,0.490332349903509,0.0012389830993223,0.684210526315789,5091.32686468637,0.963915766707282,75.8330485163461,0.8,4,30,500
12.7114765026108,7.6564116085867,0.235397713011311,0.0026256555585002,0.620689655172414,6559.48448223483,2.59161025376019,41.2305310426159,0.6,2,30,500
10.2468614598378,6.8994970929156,0.1897566937007,0.0023660826793263,0.689655172413793,7705.49317090381,4676.50780943761,6625.6982912932,0.6,3,30,500
9.23697366959227,6.23461501808441,0.171055067955412,0.0021380709938561,0.724137931034483,7165.84125205112,5683.05395382636,6534.64612147452,0.6,4,30,500
7.96133762915232,4.91228283277167,0.147432178317635,0.0016845963075348,0.793103448275862,7326.86178837608,5231.40978301146,6886.70629069056,0.4,2,30,500
12.5057215864904,7.79310614869953,0.231587436786859,0.002672532972805,0.714285714285714,7819.89828154022,5354.23546305653,7163.65220536287,0.4,3,30,500
13.63781802022,3.05903186065746,0.252552185559629,0.0010490507066726,0.724137931034483,5722.51047075961,85.3101474973974,5064.42262722851,0.4,4,30,500
3.59404510609932,3.06762675752077,0.0665563908536912,0.0010519982021676,0.896551724137931,6389.06473214512,3.77291599496983,122.930240900456,1.0,1,30,1000
5.77846905899345,4.30514081151477,0.107008686277656,0.0014763857378308,0.827586206896552,7631.07619179809,5068.72398748906,6913.27029958896,0.8,2,30,1000
8.35907121430952,6.30660909281685,0.154797615079806,0.002162760319896,0.758620689655172,7052.5192142032,5695.18964050029,7244.69506784412,0.8,3,30,1000
16.5894900566604,5.32846286215112,0.307212778827044,0.0018273192257034,0.586206896551724,4.33412588482254,3.92180596622455,4.30322294714443,0.8,4,30,1000
7.40628819020109,4.9176893431594,0.137153485003724,0.0016864503920299,0.793103448275862,7685.40377218983,5694.42792421184,7344.91966284762,0.6,2,30,1000
9.09254527274747,4.80932330975571,0.168380468013842,0.0016492878291343,0.793103448275862,5973.14959734253,183.725706143699,5973.98653574924,0.6,3,30,1000
7.21275413842906,5.16906398054537,0.13356952108202,0.001772655686058,0.758620689655172,7432.40362401951,5833.32254119558,7116.39657822193,0.6,4,30,1000
6.77369181202089,4.76666780234295,0.125438737259646,0.0016346597401724,0.827586206896552,6836.04818375845,4998.52152942609,6487.05264524555,0.4,2,30,1000
13.7991334296189,4.63431480452789,0.255539507955906,0.0015892711949684,0.689655172413793,6373.61537161274,4047.00556422912,5994.75381830484,0.4,3,30,1000
9.44317298077991,3.79124255329655,0.174873573718147,0.0013001517672484,0.793103448275862,7079.09176503695,6312.76219341793,6788.37879258954,0.4,4,30,1000
1.596489278969,0.644272117912825,0.0295646162772038,0.0002209437990098,0.96551724137931,6804.06705498801,6450.07840311725,6656.91653493869,1.0,1,30,5000
1.89667814687257,2.42976785295461,0.0351236693865291,0.0008332537218637,0.896551724137931,5338.42587193894,7433.27381790136,5346.43963019219,0.8,2,30,5000
3.65292745250528,2.30086059573628,0.0676468046760236,0.0007890468435309,0.931034482758621,6542.73050449147,5374.52056014135,6100.60664179626,0.8,3,30,5000
0.813687368070214,1.19917263513931,0.0150682845938929,0.0004112389009394,0.96551724137931,6250.37773524964,5237.06819898758,5978.64491553673,0.8,4,30,5000
0.396178202421953,0.703025392240368,0.0073366333781843,0.0002410923841702,0.96551724137931,6202.65698624916,6582.06767026731,6282.57143347586,0.6,2,30,5000
0.180202199755583,0.345745781332938,0.0033370777732515,0.0001185685121169,1.0,7155.68440058226,6615.16102249551,6925.78477247653,0.6,3,30,5000
0.363737362515276,0.923235986124999,0.0067358770836162,0.0003166104204818,0.96551724137931,6318.89650194534,6366.36830212583,6358.56724500379,0.6,4,30,5000
1.6838129096767,1.65423683788221,0.0311817205495686,0.0005672965836358,0.931034482758621,7676.15441430574,6506.90679000241,7547.92907298705,0.4,2,30,5000
2.52927452505277,1.44605957362762,0.0468384171306069,0.000495905203576,0.931034482758621,6341.07388798641,6022.85397979808,6216.29996487453,0.4,3,30,5000
3.4187312520831,1.1723113234332,0.0633098380015389,0.0004020272028234,0.931034482758621,6395.12643647934,6677.4102755629,6360.96627169472,0.4,4,30,5000
24.1037662481946,14.049231369354,0.446366041633234,0.0048179805793395,0.379310344827586,6676.20184878229,3039.17573906139,3821.77101650887,1.0,1,30,50
33.7284746139318,14.0987102173833,0.624601381739478,0.0048349486342192,0.206896551724138,6830.3450914711,3433.90725138957,3917.49475097493,0.8,2,30,50
40.8570158871237,6.0747754940809,0.756611405317105,0.0020832563422774,0.192307692307692,5918.88447987804,3736.12545799581,3838.21190761578,0.8,3,30,50
32.6630374402844,11.9043325062647,0.604871063708971,0.0040824185549604,0.344827586206897,6124.86779472745,3297.37383752927,3681.99071672374,0.8,4,30,50
42.235973780691,8.93719907664581,0.782147662605389,0.0030648830852694,0.173913043478261,10.4205419606885,5.47384310005735,5.49227484827307,0.6,2,30,50
35.7104766137096,16.8223891172586,0.661305122476104,0.0057689948961792,0.172413793103448,5733.49115289298,3663.91670714703,3853.80880455744,0.6,3,30,50
40.7850238862349,9.51744680220716,0.75527822011546,0.0032638706454757,0.178571428571429,7.08865649943685,6.3485378530934,5.85794210412693,0.6,4,30,50
